"site","transect","species","straight_length_cm","clam_orientation","density","latitude_dd","longitude_dd"
"Research Beach ",1,"maxima","12.2",165,2.4,-23.4443816666667,151.91364
"Research Beach ",1,"crocea","20.9",175,2.4,-23.4444066666667,151.91363
"Research Beach ",1,"maxima","10.8",100,2.4,-23.44437,151.913608333333
"Research Beach ",1,"maxima","23.8",205,2.4,-23.4443683333333,151.913611666667
"Research Beach ",1,"crocea","18.4",220,2.4,-23.44433,151.913588333333
"Research Beach ",1,"maxima","7.9",260,2.4,-23.4443316666667,151.913601666667
"Research Beach ",1,"maxima","11",360,2.4,-23.4442866666667,151.913445
"Research Beach ",1,"maxima","21.5",70,2.4,NA,NA
"Research Beach ",1,"crocea","24",150,2.4,-23.4443766666667,151.913525
"Research Beach ",1,"maxima","8.5",200,2.4,-23.444345,151.913425
"Research Beach ",1,"maxima","20",220,2.4,-23.4443266666667,151.913458333333
"Research Beach ",1,"maxima","13",200,2.4,NA,NA
"Research Beach ",2,"maxima","12.4",40,2.4,-23.4445066666667,151.913023333333
"Research Beach ",2,"maxima","10.7",225,2.4,-23.4445133333333,151.912993333333
"Research Beach ",2,"crocea","17.9",220,2.4,-23.4444416666667,151.913063333333
"Research Beach ",2,"crocea","10.2",119,2.4,-23.444425,151.91306
"Research Beach ",2,"maxima","3.4",120,2.4,-23.444845,151.913223333333
"Research Beach ",2,"maxima","1",230,2.4,-23.4448533333333,151.913208333333
"Research Beach ",2,"maxima","9.3",140,2.4,NA,NA
"Research Beach ",2,"maxima","10.1",110,2.4,-23.4445233333333,151.913276666667
"Research Beach ",2,"maxima","21.1",230,2.4,NA,NA
"Research Beach ",2,"maxima","12.1",250,2.4,NA,NA
"Research Beach ",2,"maxima","22.5",150,2.4,-23.4444733333333,151.913048333333
"Research Beach ",2,"maxima","11.3",270,2.4,-23.4447233333333,151.913165
"Research Beach ",3,"crocea","20.8",130,2.8,-23.44495,151.913248333333
"Research Beach ",3,"crocea","20",340,2.8,-23.4449433333333,151.91326
"Research Beach ",3,"crocea","10.1",45,2.8,-23.445065,151.913291666667
"Research Beach ",3,"crocea","7.3",50,2.8,NA,NA
"Research Beach ",3,"crocea","19.5",140,2.8,-23.4450466666667,151.913273333333
"Research Beach ",3,"crocea","10.7",350,2.8,-23.44503,151.913245
"Research Beach ",3,"maxima","20.4",125,2.8,NA,NA
"Research Beach ",3,"crocea","10.6",110,2.8,NA,NA
"Research Beach ",3,"maxima","24.6",160,2.8,NA,NA
"Research Beach ",3,"maxima","16.5",260,2.8,NA,NA
"Research Beach ",3,"maxima","25",275,2.8,NA,NA
"Research Beach ",3,"maxima","18",190,2.8,NA,NA
"Research Beach ",3,"maxima","22.4",270,2.8,NA,NA
"Research Beach ",3,"maxima","14.5",220,2.8,NA,NA
"Research Beach ",4,"maxima","21.5",175,0.6,-23.4443666666667,151.913163333333
"Research Beach ",4,"maxima","10.6",145,0.6,-23.4443933333333,151.913228333333
"Research Beach ",4,"maxima","17.5",185,0.6,-23.4445683333333,151.913426666667
"Research Beach ",5,"maxima","7.5",180,1.4,-23.44466,151.913645
"Research Beach ",5,"maxima","6.5",236,1.4,-23.4446933333333,151.913776666667
"Research Beach ",5,"maxima","10.2",180,1.4,-23.444775,151.913801666667
"Research Beach ",5,"maxima","13.8",264,1.4,-23.4447916666667,151.913845
"Research Beach ",5,"maxima","9.8",180,1.4,NA,NA
"Research Beach ",5,"maxima","10.2",165,1.4,-23.4448566666667,151.913968333333
"Research Beach ",5,"maxima","12",180,1.4,-23.4448433333333,151.913988333333
"Harbour",6,"maxima","16.4",244,0.4,NA,NA
"Harbour",6,"crocea","18",117,0.4,NA,NA
"Harbour",7,"maxima","13.9",60,2.8,NA,NA
"Harbour",7,"maxima","8.3",242,2.8,NA,NA
"Harbour",7,"maxima","7",270,2.8,NA,NA
"Harbour",7,"crocea","19",261,2.8,NA,NA
"Harbour",7,"maxima","9.9",90,2.8,NA,NA
"Harbour",7,"crocea","24.3",180,2.8,NA,NA
"Harbour",7,"maxima","21.5",185,2.8,NA,NA
"Harbour",7,"maxima","21.4",120,2.8,NA,NA
"Harbour",7,"maxima","16.3",130,2.8,NA,NA
"Harbour",7,"maxima","19.3",262,2.8,NA,NA
"Harbour",7,"maxima","15",60,2.8,NA,NA
"Harbour",7,"crocea","8.7",218,2.8,NA,NA
"Harbour",7,"maxima","25",80,2.8,NA,NA
"Harbour",7,"maxima","16.9",250,2.8,NA,NA
"Harbour",8,"maxima","17",320,3,NA,NA
"Harbour",8,"maxima","20.1",320,3,NA,NA
